PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
0.94003200015986,0.335076335042285,0.0100189585937275,0.0207261636316432,4.83294769555002,0.0642367774919778,-1.09937971997977,5.9319543875437,0.6849491217569209,0.013034332503114998,0.18908357452092894,350.042280065847,0.4181145351464461,5.0926408600493485
0.34993342978411,0.20202476913203696,0.038433388349802,0.0664402839417757,6.396434401812232,0.0171591392332498,0.9821731795008172,9.897177986752787,0.8267703571481491,0.0126745415910494,0.141955328426303,212.91945183785597,0.888582187187198,4.3931305042436
1.42376988400881,0.820872120475803,0.103436189621424,0.0380651733898861,2.77410747379721,0.086028054396635,0.232677911283764,9.082807432898699,0.8326694816503071,0.0471400029245485,0.07481959251445701,75.01399252797201,0.633246326834544,2.22539522183379
1.79865019340005,0.5468368299989199,0.163235505890677,0.0425359093125611,2.08284589233009,0.00950442455220242,0.052024512343120013,8.772545101015151,0.630055529358823,0.0297998286922462,0.0208186972983269,388.98205537767194,0.565460956499661,4.23638563427906
1.96172395858994,0.10087187779176597,0.127170000959733,0.00805539765164973,6.099486834881589,0.0301512056636397,1.0272486147131998,8.614180666214871,0.550845792494177,0.0814780933230548,0.00207653185449379,199.87211010878502,0.7250754642882741,3.7083332453427498
0.568222980745241,0.122996432763988,0.332335746908717,0.048196536796259,6.07342353885687,0.0842164008804673,-0.875476160727197,8.88885971526097,0.9961882954445608,0.0400259172730269,0.0455709540497376,202.074112557841,0.885223496744979,3.29517608522213
0.163462259417149,0.23040755150393,0.376429825372263,0.009109851032080993,3.0986848418129105,0.0691072966293931,-1.14623675851442,2.3091679314659803,0.48517191171887,0.0645469032062902,0.0241460612156177,403.94295500775,0.321481371122171,5.28648340948228
2.79973150454449,0.810109225479005,0.132144153137758,0.0179358064434192,3.4778780147795896,0.0624070016026529,1.15258849535724,4.09631567685693,0.411404582863396,0.0304351715047076,0.0635412125212798,328.773233657132,0.9963641732914208,5.8466316027783884
2.62737640208908,0.420931910360666,0.0824714478582476,0.0267181273148014,2.7416370509851897,0.11263619424432303,-0.661384226363797,3.82638166510797,0.883593931367432,0.00631729462478184,0.0701343694097057,114.442985790988,0.733158485653418,1.3184242920570202
1.4170255406839,0.143138524211542,0.230733433748006,0.0314749626230798,5.57696986225293,0.121349317683535,-0.384480453508198,9.633198357482069,0.8617675661397021,0.0316693684233676,0.0411125217755849,310.635045385284,0.525489532447182,4.14301018749504
1.63744604803503,0.603260405176906,0.13186209645209,0.00136405407328347,4.52146272618392,0.0643459931315603,0.397538316388399,5.944061971243499,0.5850977768120811,0.0634141114835693,0.10734815025113,444.889468161803,0.9948956726095152,2.8129404526264103
2.39363619424106,0.829159879046101,0.081442984692493,0.0396478435288406,2.26614278986405,0.00160951051004674,-0.288906335266729,8.48328646062095,0.9462354915897528,0.0710918690409008,0.18271700292020895,220.57217386112202,0.34773371161321803,3.24888441956084
2.95271847767416,0.870333339492946,0.0378265275656369,0.0467297684474521,6.7466155810964406,0.0229922927091794,0.737763677834423,7.72714345423837,0.9666857966998058,0.05683591717706801,0.14700464007770905,92.8631773883771,0.7667044761901278,2.95457634141416
2.05104588998996,0.0614058729547103,0.37045379179551,0.0820434100828336,1.83833006063398,0.0724212368356163,0.333497536291134,5.699211253178871,0.451779668709161,0.0671653979770678,0.130416786731415,149.28559965886404,0.36585669185307707,4.60517992805931
2.6818200343669503,0.995805940588846,0.21314055323747005,0.0249456865554423,4.7200076131709015,0.0772183824690144,0.71988762645977,5.05467394555671,0.4201264230628161,0.0879925256539101,0.123943073825884,254.92430578680901,0.4467348419347471,2.2367174943148704
1.67681834645421,0.222336290507734,0.160361243025568,0.0016927777746193,2.6555621668955096,0.131454797057181,-0.0731535435529209,7.393104730822659,0.5658713279133061,0.0034529279002234897,0.0657771793500414,277.819745884193,0.505680939045586,4.71040059892014
2.50590212433874,0.7337868864339722,0.24809668595814,0.0186739439795138,5.954682648626468,0.0818600876638014,0.7867309648016151,6.19728528018914,0.53466144443241,0.0922261236664961,0.0100002383859829,300.09115852885503,0.3685330764244001,3.15362790140958
2.8840891797487096,0.14698222379525305,0.262655566559478,0.0377692173103659,4.54171878823159,0.0309906496345022,-0.10887721674930198,2.03331348394664,0.921074202619993,0.0597510054985765,0.0633010521825874,224.104180663873,0.3694692418768389,1.4087287259328798
0.624141390726036,0.581576579521213,0.187329260822073,0.0452258776888372,5.4598222404997,0.0525655950664382,-0.6642040941697559,8.99497129022841,0.624800853349641,0.0786669001815221,0.111366308346096,305.677565399407,0.4818946728398529,2.1266738437706
0.581393312933572,0.7826749164530429,0.0532863311903953,0.0705751160083223,3.5083954178301604,0.045748602294246,-1.14911469987087,1.99451344459993,0.944736237053171,0.0408230039946842,0.14106033758309694,69.4629937500986,0.345833645502959,2.096042232167
2.5467672341255296,0.469524138825724,0.0305992887311612,0.0180470168660614,1.4921615163293502,0.0382331666249005,1.69621076397421,2.72104411326397,0.4392876381237471,0.00987014202860656,0.00686990768037266,194.25657486741298,0.7374635194137059,1.3862172227288705
2.82983425065402,0.7628658710806009,0.16934458795904406,0.0234020080186436,2.6753233529978098,0.0857558138136546,-0.0789798547415901,6.4282124878038704,0.944839014273528,0.022110252558305,0.12195217475386,208.398881279118,0.6055466879185041,1.1389934239625
1.49597182986139,0.783933658517866,0.205419841783782,0.0480054276981416,2.4683912207691003,0.0450704864901819,-0.72891459205603,4.83972852529945,0.990468006110968,0.00714196600352505,0.0828100989958318,369.656556271788,0.4128893879767921,4.00520745711644
2.04299316650396,0.0267066597131578,0.376515545754934,0.0514778413788778,2.33072830426075,0.0938077333354427,-1.23920989769474,5.97415848121706,0.685047635661926,0.0300105688301896,0.195936553085193,228.311073793243,0.742583493675377,2.08389733642521
1.67108377938675,0.847789834182612,0.123839637112729,0.0271162788146717,1.04612020964088,0.0353988601525309,0.890398652474582,9.777896602068981,0.8142164153113108,0.0268756715705971,0.0556539574897168,266.006496067162,0.562508487870222,1.78692375951769
1.80140173193133,0.561977255885479,0.298144545218975,0.0351585179540135,2.92939008117159,0.121511720969114,-1.27170945134559,3.8056508422855497,0.991350627779658,0.0483126696424152,0.048379520256249,479.643791252581,0.7723009635565341,4.012522667652241
1.4580085559086895,0.46906561705706,0.393251471968019,0.0186869738598759,4.166836422480101,0.0272150424435805,1.3963465722726398,7.848734124493201,0.8536637977015521,0.000827615335969075,0.0982203783924786,175.99300086777302,0.4981354272450021,1.22783527859851
2.76896538947195,0.0933573516520473,0.156384637447253,0.0079075698619278,2.0453321035231102,0.0886843015852777,1.0988067270251,4.47502540958814,0.472510758355498,0.0603888060247473,0.178346505937328,67.2199444925505,0.928522805463766,2.50568674621437
2.4677545071895,0.337545850471382,0.0710387075697252,0.00313787549554271,3.07759894620515,0.0729625961617392,2.3388765062386496,7.75946395134528,0.511616518121034,0.0225685048487822,0.19551734998613504,480.074631134083,0.6495274550046429,4.1917677718176405
0.516235603725647,0.554664981344093,0.0490050358600007,0.00128712327838276,5.58373672076675,0.0678005604389126,-0.39084387332706,8.62754848162995,0.59286215388815,0.0385898857557168,0.000707033090622645,73.90115427500619,0.685393768449032,3.38653709058954
2.5587051234015803,0.0028431708937711893,0.3578187102162371,0.0549019001498362,1.4887936760153602,0.0297445981436151,0.0588874358492379,8.28303190566741,0.464576493792504,0.00171793415291139,0.0747296792803005,439.643707913181,0.376152350369912,2.4897125570521297
1.26425132540253,0.458589192227735,0.25138548357011103,0.0198412595269462,3.65181417048528,0.149268385790879,-1.26307227637762,1.71686299830529,0.66101061639423,0.0855373236283368,0.0844624469450034,85.30939053059991,0.3661705553374121,3.21019845791636
2.53634004040451,0.987461247941228,0.330929705296145,0.08695093351693403,2.75783270679313,0.0470700104474416,-0.05172914944204,2.6153112494458,0.717095202075827,0.0187302191828984,0.0137961906445195,313.61129743215196,0.952930036537782,3.75670069631035
1.51525066816958,0.556952259296995,0.0496334978144772,0.0108633158811663,4.27310377232409,0.0232298551235487,-0.0618027926244786,5.49207748588737,0.988602009503451,0.0458334573757991,0.187858096411386,76.6572074390283,0.37659022709196,4.632248774465291
2.0848572985664298,0.8916393629701992,0.0509992335508574,0.0420176887782373,3.68927269181668,0.0102985605645452,-0.263724281808233,9.97588251949096,0.7139608782315451,0.0884814378751821,0.0346347655330947,454.40375157837013,0.458717701378613,2.33021824822306
2.87855223840035,0.754782212783947,0.132879817873649,0.0271245039548373,1.83543786259156,0.131762392228359,-1.48037078230659,8.79559785350952,0.9455038246444908,0.0472226540777938,0.15503161500908,59.25796754158011,0.499918825365565,1.63572862447972
2.3714486050286605,0.905905032952272,0.207218043323242,0.0136836168508435,3.43578202670244,0.10818228461229304,-0.493871535637356,2.97527356910299,0.452369455179372,0.0543213574468723,0.0031165594249575198,490.584242921595,0.412107138946702,1.0519885798227
0.7606020740981221,0.136338579997578,0.0782302030633344,0.116526253307949,6.8016466702342315,0.102902462195094,-0.722012746716855,8.99363861372398,0.9713690557383792,0.0206272399614692,0.062107080622626,361.98511599189794,0.415482406558228,5.59451518701134
1.85545371419538,0.8929973863498298,0.0292251105882344,0.119636526027525,2.31393320826531,0.06596218192296201,-0.534981520397114,8.19792449576684,0.641920577102304,0.0239360773581714,0.158980106636407,223.387312527461,0.4713819256384771,4.41901530903718
1.27039138659387,0.7843339595870741,0.120576092805982,0.02421537804893,6.94641824529805,0.0842356528547759,1.1892507163292,4.87817321805198,0.4482477247008351,0.0815318626265656,0.090093134013048,87.259450572198,0.668314336924029,4.54483164313474
1.61859161621825,0.488612421084481,0.0816214832857351,0.0563865500224692,1.54634801975747,0.0119694972932197,-0.5842924206910151,6.74207096208915,0.756713999973943,0.0934111667766288,0.0347450509829191,194.08261873483798,0.473752143687453,1.89553668205418
2.84164984516876,0.197588145359228,0.0541505251052559,0.0229180341548836,3.81424817573943,0.0135438288159407,0.218557582105769,4.67616398710579,0.695105278815658,0.0565367494041737,0.0873566507768615,282.362128250469,0.364097620669798,2.03334345437276
0.18854374819833,0.7482156351898871,0.39943737762954,0.0153119195673205,4.91290938663898,0.0352883197531515,-0.31861020383360306,3.19856731044062,0.865722940985916,0.0996981690636362,0.17427213134908706,325.484080764225,0.720601060856414,4.5673508297500005
2.96213967956702,0.21724752812518205,0.285793077976347,0.048471456690911,4.13966231473706,0.0159202496595309,-1.25050430360739,9.097871770662199,0.571363258441614,0.0713064795226355,0.0112371776305312,228.189272586344,0.8584499125641071,1.16053925042997
1.09600122789666,0.060805094456675014,0.20063985642075505,0.0023866990592268803,2.96580866256999,0.0350480939890482,0.948272374667354,5.402183581796559,0.7438912583253771,0.0151154858130568,0.151353524323252,284.734062051742,0.7932205522867021,5.8824616684031
1.7928868805956495,0.187975417910132,0.228288858266682,0.0527762960338855,6.77897783544798,0.0668837791620212,-0.14356820035892,6.94201400780213,0.506301371988981,0.013547469868114,0.0724558726290501,60.7219928692663,0.5944528450232239,3.80209419913687
1.52057653224123,0.404644000998067,0.257763694928849,0.0190491926693587,6.94925833304844,0.0463450886990619,-0.7445387929885359,6.90586412088287,0.929742930610544,0.00770035079107636,0.0980729712630031,156.480063547604,0.6731264630207451,1.37893291813272
1.37387417600205,0.0967111238728795,0.29885101430530203,0.10634094267913198,2.65670035111564,0.0570381779023624,0.00359767372887476,8.422425470045969,0.497252512395965,0.0831242206893509,0.0733066005042319,319.67198675017397,0.39980000639325,3.3612951381883103
0.9853938347591992,0.514311866608594,0.0731981869755304,0.0689487681034714,1.65932024952924,0.0214069547697003,0.516027561396373,9.35563630254736,0.831392163984195,0.00546152186834324,0.182755082651393,286.865641845793,0.9518874510433,5.59435281557699
1.3492681939849902,0.7465414231394151,0.151002226528247,0.00755521586423517,6.35259413130236,0.0234053067971977,0.939867287147728,7.230359632629138,0.953427875858465,0.0192669475540831,0.0600790241081636,149.61698742099898,0.671645297702237,4.76951443206962
0.776981962740879,0.21574361492681496,0.322789894925798,0.00728405253276418,2.68451068163128,0.0123430548293251,-0.259184231403835,2.15411881597439,0.40407850500386105,0.0970553808831868,0.0155650573855103,107.84740490273,0.487495924480025,2.8896935213774904
0.409506895770089,0.4425788169925,0.0636799032537639,0.0528145999064737,2.11280841059648,0.0674512826220371,-0.514459449338941,2.5189218230168,0.9805367545134088,0.0541959146290067,0.0833560832232964,57.222188500325295,0.397008556917779,2.1870402638740103
1.0382244130774498,0.42061825442156703,0.216135165480028,0.0218577216127225,6.3600650892407,0.0894119434009362,0.772101936057258,5.31062463359471,0.881963429917564,0.0578025401839067,0.00361581687052539,216.208286847085,0.44786036575579097,1.3800636554975398
1.32712245282117,0.20281777121257896,0.3625223734055279,0.0462276021522598,4.19592846054394,0.0475461072975519,-0.5324946246261221,2.1317352075743203,0.94502330075252,0.0111485407273977,0.0753326644540451,354.432267278634,0.576519205224011,1.90772522655675
2.52208374045886,0.548812243877357,0.310782706505052,0.058053514283641,1.86741217731843,0.0450296094850775,-0.0560003363322468,3.6273874466435,0.8353491171427759,0.044906574368899,0.0309149670558586,231.299231495382,0.7822864641352959,2.6604483112043
1.9367059599313403,0.23449145501223,0.18872358672727105,0.0720395803381873,2.8473605242778395,0.0929088625092566,-1.38073829369654,8.285744947514381,0.76633237691891,0.0552253134805827,0.171027026405105,76.49541554343669,0.578301467689826,1.55547821594192
0.07834990279672199,0.593612554759538,0.153052018211713,0.00308811321020504,5.49886393290891,0.0058672932469599395,-0.5117086633163079,4.52389721922758,0.451052432996711,0.049437736044376,0.16319505468159698,315.669884051043,0.477189464204567,2.54741938297982
1.79137177476258,0.7069822096764029,0.0295149471748224,0.0695642026674767,6.94447468032338,0.00208895146012723,0.3834773813763061,5.00450881244825,0.5690719414358361,0.0316289876269312,0.170746783712295,156.23580378305002,0.8830667208335671,2.4641048323661603
1.13393325970226,0.7178064834875091,0.045361058775038,0.0205243357492258,6.17466335891497,0.058821724801707,2.35797319740894,9.196322068197802,0.466662581296015,0.0314751192608267,0.10052166148113198,112.183416430924,0.6388092178566421,4.36024022584792
0.0533249108369113,0.855716546930241,0.0615744950583086,0.0578542972341433,5.77140910307477,0.00825022473384171,-1.48325712605531,1.00213368050853,0.43962167261150703,0.0897564357564582,0.152512177709729,209.18661882597303,0.8051335119200559,3.5747813762048195
0.654673228810855,0.00520326430220309,0.019865540186812,0.00436680792102907,5.22503713063199,0.0336607725050583,-0.65873347369895,9.491206243862962,0.4466434572109221,0.0547549894334539,0.15310326710022198,308.504143896747,0.9195899290589572,3.65781870701249
2.7229689693651005,0.7471094833440658,0.30573169023531105,0.0381613414628251,6.43401289052983,0.0166072039010968,0.4686671243834621,2.68699352428643,0.602794082184692,0.0215953360412248,0.0582727591778491,234.81605510917305,0.969285007365646,3.70220960616237
1.80722057903522,0.5735953057061861,0.195999604354612,0.0182838554011117,3.3522135076821806,0.026887243253592,1.20795690021848,3.5671427564542504,0.4994153518692659,0.0585233968023785,0.128630865425165,275.735251012135,0.525156631099599,2.51299312548386
0.28401039693691305,0.639460000972943,0.162634691741613,0.0018526424275956304,1.22375690854329,0.031188121266285,0.262768034712769,5.85340239287047,0.962102135905112,0.0826135174756001,0.183352672021535,446.55426353987,0.335637270070444,3.4546841054478103
1.15759499657787,0.428217599833486,0.2756787057247381,0.0363037922961189,2.12572858907549,0.009388168113952579,-1.14565076476226,1.86486784921254,0.6014323319315129,0.0302206851682722,0.0577612521395838,339.36901748616697,0.9986629050684448,2.63768943475452
1.8781736841789296,0.5450344940391529,0.368591418195791,0.0618046633288286,5.6374242327350315,0.0501332800603161,-1.14508948831125,1.44984885186416,0.5083586416711839,0.0557166343814305,0.0558457541539547,280.473448257182,0.822760571224038,1.40801568441466
1.41507835612403,0.260130760381059,0.0202209493938,0.0631855928698487,2.03447682086121,0.119225613595557,-0.8896320627022679,3.18119496534634,0.7297587515459201,0.0310068547404403,0.172411072334466,151.412828616525,0.9111594563402048,3.8381922085947298
0.185336192224797,0.186982744926113,0.24172003788022306,0.0295166827223807,2.31763603413367,0.0227627746866843,-0.441633872194976,9.141867705686892,0.489328307513766,0.0024849560123332607,0.19854437177933,366.069535685736,0.974077543091996,4.40161829181091
1.11832661000934,0.34516588335166,0.0835667639801124,0.0249111914918344,6.495615048099131,0.152197274776267,-0.526616634347763,3.77761996433959,0.6794736463015311,0.0691941381288665,0.013845785061757002,361.618443141514,0.755339778659558,5.47407847944371
1.27054687648571,0.8532793651583042,0.230882740505451,0.0031221114183413398,1.2793033589978302,0.0616764087982832,2.1680641433541,1.8535933386784,0.4010098335337871,0.007804298963306609,0.013308878621696002,355.710616058535,0.864739473985852,3.01844923292215
0.477441522515119,0.492690623035976,0.34585631992475,0.007496022899866109,5.60500188013772,0.0308344143120732,-1.36028759174994,8.87175656336907,0.6830911226026211,0.0397236254716868,0.0573585062554844,435.356259036509,0.4526996276121121,1.01380357193472
2.66988544057584,0.106488762938645,0.290948503171535,0.0586288380891219,4.31502206125996,0.018032723813333,0.0505500890084309,7.82316746740749,0.522843450737579,0.00617437926408573,0.0242309161574724,481.640557354149,0.4026846496400821,1.39776187408611
1.5627572865052,0.757504762037427,0.175223046152491,0.0633328567102239,3.7143309333894106,0.10657636141710697,-0.623583487758219,5.26542265585876,0.508931894557984,0.0361904311628036,0.17195315974389802,282.52719600337,0.475566199922732,5.7876300708333215
1.8193533210174,0.519344858135723,0.357276199104859,0.0343523291192727,4.419165727411941,0.0605636325015517,-1.20818167352499,1.44341867065216,0.951047704252902,0.0845925238843041,0.101997385873458,459.104093005464,0.5421958433660661,3.2549998142081296
1.6050008044601398,0.3581403272031529,0.0768833609050528,0.0302392693968673,1.19686930542666,0.0716342454178418,0.6535368404134809,9.07581809492587,0.508422901531878,0.021403951347528,0.163567618263684,339.443221427241,0.8835632509941059,3.5945882534583
1.692892647671,0.5648904650308609,0.18701618986531,0.0278728082598526,6.638268418441651,0.093644599567002,-1.46432418374546,5.88899332838552,0.624077469121701,0.0308939549750155,0.0506538384829899,395.3016771913049,0.682990828614212,3.45167975195296
1.6818916959138102,0.505843160443866,0.17308531175045494,0.00144556959320119,4.878111912812161,0.11905916310803,2.1493060177421697,7.925789697992519,0.7475099256949079,0.0737730654765726,0.127438152733929,449.295228649534,0.7633718598463441,5.7473302598797416
1.57537568014831,0.910603805403506,0.247403140271736,0.0116654960129715,4.426086561487098,0.0527472820378595,-0.292158135581835,1.16579650908978,0.6534719586621371,0.0058038721353765,0.0777899003018578,107.023717163607,0.445664260464564,5.63885518239758
1.48454791888806,0.264886746772047,0.35459430404687003,0.0153854673599757,2.08216231739249,0.0595770037079123,1.19032829193879,3.5062020078796,0.40747298691769707,0.0439246340393669,0.0347792649803587,433.10308129671205,0.9686682314466072,4.0959008345827
1.94096074809365,0.476125320641382,0.144250323676621,0.0226353841021822,2.62729678844441,0.0365337078164023,0.782050286551029,3.33837154616526,0.7316762066128092,0.0368473836858046,0.145591763661053,194.517153778354,0.495886891473032,5.15449910059315
2.96746766426017,0.243292865456684,0.124826218953741,0.0041439677216783,1.3919424304701102,0.0602753866744579,-1.08019332381906,9.881802106221107,0.709507936290236,0.0417300773513178,0.146979801332103,111.82190913791901,0.535145673591246,2.93218456438379
1.94975333937898,0.261166978283397,0.213415218481522,0.0524923471908515,3.3886678742192102,0.0786974044883146,-0.978188248108229,6.89399960818421,0.48873094939102,0.042307105214478,0.1062299084413,223.143988392849,0.6399902264308139,1.82120442568381
0.836885044275264,0.294041494044495,0.38352599215392297,0.0579413546942833,5.8654493293098415,0.088458947273185,0.15451419989323,8.24422181222784,0.5934421483396751,0.0937637297407555,0.128528418638058,158.674402213038,0.7243480415662509,4.39273124392737
1.96702389743506,0.958194300978535,0.0141666887580262,0.0239387852479419,3.02571633179938,0.107377627495386,-0.376320935262517,3.45282614485027,0.686780848394512,0.0567036963797657,0.145492822185854,199.051579623041,0.8512518935144191,5.552999692760872
0.809071141671888,0.6565451424832199,0.0155806958747938,0.0682980103140222,4.0153459948559,0.0838259225170249,0.4990366538982079,5.3532836215353,0.453245285550712,0.0651614533109411,0.12776700981323,85.0037859217281,0.352706253180609,4.25334334897499
0.876620151976412,0.20494952528036606,0.374291354731792,0.0250874906750803,2.9249759837635696,0.00777766742174405,-0.620237188004068,1.58167165079232,0.428299506487464,0.0458876891741006,0.00046180132798003096,92.1631834898904,0.7303517791583911,5.74379086622213
2.0280223707799,0.215139730467992,0.105961756960471,0.0529763540117891,2.0431667450085103,0.0157363582475746,-0.0331324369335233,9.70167380417775,0.636124874947651,0.0679811531063081,0.108915395433509,195.396384408416,0.575606195850114,1.12460100237494
1.73308782825856,0.265259207815518,0.19533879857758896,0.0336778975299922,1.73628355224444,0.0270662593315664,1.4013334023306798,7.80881727198549,0.63877839382681,0.0428866515601457,0.0317905356324234,50.43659950626861,0.562424208532285,4.22430181234344
2.07237580095994,0.456826282412199,0.047372114945842,0.0353536346449301,3.92509275438501,0.0651762976148987,-0.204668273546113,5.7337610641186,0.986124771547562,0.0540070262523401,0.0512815446831666,352.51290365239305,0.701354012871792,4.58851620861726
2.820692632729509,0.124751716444619,0.0671755991211047,0.0645199676568247,3.82985814326902,0.120667475145621,-0.530590101625114,6.8834987389312605,0.464099521312909,0.0555994493680072,0.00517182173448234,253.858913506316,0.6417197018124721,4.0361065003257695
1.06561714879499,0.992063677866042,0.114924501201568,0.00750647025578957,3.44431445768304,0.0862937739986432,1.09846863830391,7.87856944179096,0.886539791750973,0.0677874021547788,0.121468093023388,106.012616775004,0.571252921536217,5.01426521084004
2.66667837634062,0.8084989510516171,0.3865757454589829,0.0573712734390848,4.25342107156917,0.10181379071521303,-1.3583794105138502,6.52005970222878,0.836750419361866,0.0656949411452259,0.0596371269131252,69.60616021864399,0.42251740601962295,1.42897343888365
1.9937845719949296,0.682159065586589,0.105566307206436,0.0830375006925489,6.686197649541402,0.040187772661535004,-0.224719980137758,6.0535572157490805,0.904639277562797,0.0700979460357213,0.15927734708379798,206.393269545582,0.35076558056788804,5.20699051544396
2.64255585970476,0.9345365683243309,0.209899929482443,0.0350641949279533,1.1264157156117298,0.0252010439174255,-0.324640070472211,8.601890051086379,0.4938957878825701,0.0030747624594135,0.0154260244292328,449.350235727313,0.516213072238589,3.65638439108449
1.83896364822935,0.940634600324852,0.25013365376281305,0.007141726302048991,4.78202534270567,0.0960536072943609,1.93680054668188,8.099333013454139,0.5925996608997691,0.0730421362784887,0.0499424658016965,379.027012306744,0.465683391674274,3.2220336679471804
1.13650039077573,0.144784641519554,0.33801328047551804,0.054830874656714,4.835973333491,0.0807359424329996,-1.4819746464407,8.053752923875,0.829955910625847,0.0246847489498019,0.0995036898644193,442.450918975496,0.95818371035074,3.3081154875960697
1.78449557432183,0.821568021933347,0.059539917213628,0.0861337464904104,3.4037529362383103,0.0484044738339281,-0.0549494840926255,5.03416313092884,0.849370581027759,0.0387436512572428,0.192083853852043,191.247894913539,0.94943193828195,3.2320160373263103
1.8287271022930405,0.004303519616044829,0.150301320636785,0.0407881188568604,6.89182970667809,0.0187776628037811,0.296365632580764,9.66251332203975,0.962854867131847,0.0111802287451831,0.0370858981446763,98.243090416418,0.37025232797966,1.4348429643711298
2.7494949422541497,0.7456494265914191,0.343512045034912,0.00229743811688267,6.1713629761577415,0.0581023703134164,0.772627008274489,9.06732780116951,0.8248346460167479,0.056133803751382015,0.123250902035856,487.607894273292,0.947696394774921,2.64435752511227
2.22388711768384,0.453942545901026,0.146537189766083,0.050130015761652005,2.66427152308834,0.0155200569497049,-0.597318900328744,4.26139277557907,0.4022893036726351,0.0622089174865787,0.17218410594956196,445.35910472989013,0.611603767057696,5.13724691566883
2.56140026010638,0.863946493186032,0.38772860731358094,0.0851534628566138,3.69626117902634,0.0937756847095562,-0.5557803283705279,7.77895235818762,0.769273401223716,0.0501978262095702,0.00035516535879819,345.578044068803,0.8734488959766221,4.69931870079568
0.195914040876512,0.7460902178409,0.205511681263108,0.0337244749030678,3.15920213803612,0.0705550602965779,-1.18556797117254,1.49827556568118,0.7979255908159191,0.0440846436862297,0.0257636824742722,203.261402437119,0.386316225345394,2.88701948937356
